company,title,season,season_inferred,seasons,program,remote,category,location,sponsorship,h1b_approvals,salary,skills,posted_at,posted_at_source,first_seen_at,url
Hermeus,Subsystem Test Engineering Intern - Spring/Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Atlanta, GA",citizens-only,,25–33 USD/hr,CAD,2026-09-01T15:46:08Z,exact,2026-09-01T16:51:40Z,https://jobs.lever.co/hermeus/643fd7b7-9015-43a1-aa2b-a54f117b403c
Bosch,Chassis Control Intern - Kettering University Co-Op Section B (Jan-Mar '27),Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Plymouth, MI, United States",unknown,188,,,2026-09-01T18:50:45.621Z,exact,2026-09-01T21:14:35Z,https://jobs.smartrecruiters.com/BoschGroup/744000146800238
Brunswick,Mercury Marine: Materials Engineering Co-op,Not stated,True,,Co-op,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-09-01T00:00:00Z,date_only,2026-09-01T05:24:29Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Materials-Engineering-Co-op_JR-051139
Brunswick,Mercury Marine: Mechatronics Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,Python; MATLAB,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Mechatronics-Intern_JR-051269
Greenheck Group,Manufacturing Operations Co-op (WI),Not stated,True,,Co-op,,Manufacturing & Quality,"Schofield, WI",unknown,,$20/hr,Lean Manufacturing,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://greenheckgroup.wd5.myworkdayjobs.com/external/job/Schofield-WI/Manufacturing-Operations-Co-op--WI-_JR104525
United Parcel Service (UPS),2027 Industrial Engineering Summer Intern - Chicago IL,Summer 2027,False,,Internship,,Manufacturing & Quality,US - JEFFERSON HUB (ILJEF),citizens-only,,$16–$33.44/hr,,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---JEFFERSON-HUB-ILJEF/XMLNAME-2027-Industrial-Engineering-Summer-Intern---Chicago-IL_R26030597
Mondelez International,"Manufacturing- Process Engineering Co-Op(For Naperville, IL Local Candidates Only)",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Naperville, Illinois, United States",unknown,,,Six Sigma,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://wd3.myworkdaysite.com/recruiting/mdlz/External/job/Naperville-Illinois-United-States/Manufacturing--Process-Engineering-Co-Op-For-Naperville--IL-Local-Candidates-Only-_R-176632
Moog,"Intern, Actuation Engineering",Not stated,True,,Internship,,Controls & Mechatronics,"Torrance, CA",unknown,2,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Actuation-Engineer-Intern--Fall-2026-_R-26-19755
Moog,Actuation Engineer Intern (Summer 2027),Summer 2027,False,,Internship,,Controls & Mechatronics,"Torrance, CA",unknown,2,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Torrance-CA/Actuation-Engineer-Intern--Summer-2027-_R-26-19612
Northrop Grumman,2027 Industrial Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,United States-Mississippi-Iuka,citizens-only,,$17.5–$31.75/hr,,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Mississippi-Iuka/XMLNAME-2027-Industrial-Engineering-Intern_R10248838
Niagara Bottling,Manufacturing Intern - Temple,Not stated,True,,Internship,,Manufacturing & Quality,"Temple - Temple, TX",unknown,104,,,2026-09-01T00:00:00Z,date_only,2026-09-01T05:24:29Z,https://niagarawater.wd5.myworkdayjobs.com/niagara/job/Temple---Temple-TX/Manufacturing-Intern---Temple_R56074
Philips,"Co-op - Manufacturing Engineering - Murrysville, PA - January-June 2027",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Murrysville, Pennsylvania, United States",unknown,,,Python; Six Sigma,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Murrysville-Pennsylvania-United-States/Co-op-Manufacturing-Engineering-Murrysville--PA-January-June-2027_580754
Philips,"Co-op-Manufacturing Engineering - Reedsville, PA-January-June 2027",Summer 2027,False,,Co-op,,Manufacturing & Quality,"Reedsville, Pennsylvania, United States",unknown,,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Reedsville-Pennsylvania-United-States/Manufacturing-Engineering-Co-Op-January-June-2027_587807
Stanley Black & Decker,Mechanical Engineering Intern Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Towson, MD, United States",unknown,124,$22–$27/hr,SolidWorks; AutoCAD; CAD,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://sbdinc.wd1.myworkdayjobs.com/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Mechanical-Engineering-Intern-Summer-2027_REQ-1000052017
Stryker,Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Flower Mound, Texas",unknown,104,,CAD; LabVIEW,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Flower-Mound-Texas/Quality-Engineering-Intern_R572886
Stryker,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Redmond, Washington",unknown,104,,CAD; FEA,2026-09-01T00:00:00Z,date_only,2026-09-02T04:51:16Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/Mechanical-Engineering-Intern_R572728
Stryker,Post Market Quality Engineering Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Redmond, Washington",unknown,104,,CAD; FEA,2026-09-01T00:00:00Z,date_only,2026-09-01T21:14:35Z,https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Redmond-Washington/Post-Market-Quality-Engineering-Intern_R572871
TRUMPF,CNC Programming Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,CNC,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/CNC-Programming-Intern_R00042595
TRUMPF,Industrial Engineering Internship,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Industrial-Engineering-Internship_R00042497
TRUMPF,Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks; CAD; CNC,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Intern_R00042282
TRUMPF,Manufacturing Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Intern_R00042598
TRUMPF,Manufacturing Smart Factory Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Farmington, CT",unknown,4,,SolidWorks,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Manufacturing-Smart-Factory-Intern_R00042597
TRUMPF,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Farmington, CT",unknown,4,,SolidWorks; CAD,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Farmington-CT/Mechanical-Engineering-Intern_R00042708
TRUMPF,Mechatronics Intern,Not stated,True,,Internship,,Controls & Mechatronics,"Plymouth, MI",unknown,4,,,2026-09-01T00:00:00Z,date_only,2026-09-01T16:51:40Z,https://trumpf.wd3.myworkdayjobs.com/TRUMPF_Students/job/Plymouth-MI/Mechatronics-Intern_R00042702-1
Lexington Medical,Mechanical Engineering Intern,Summer 2027,False,,Internship,,Mechanical Design,"Bedford, MA",unknown,3,,,2026-08-31T11:13:30-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5400185008
Lexington Medical,Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Bedford, MA",unknown,3,,,2026-08-31T11:18:35-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/lexingtonmedical/jobs/5404584008
Olsson,Mechanical Engineering Internship - Data Center Facilities,Summer 2027,False,,Internship,,Mechanical Design,"Dallas, TX; Fort Worth, TX; North Kansas City, MO; Omaha, NE; Tulsa, OK",unknown,2,,,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396012008
Olsson,Structural Engineering Internship - Federal Infrastructure,Summer 2027,False,,Internship,,Structures & FEA,"Overland Park, KS",unknown,2,,,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396073008
Olsson,Mechanical Engineering Internship - Federal Infrastructure,Summer 2027,False,,Internship,,Mechanical Design,"Overland Park, KS",unknown,2,,,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396095008
Olsson,Revit Drafting Internship - Mechanical,Not stated,True,,Internship,,Mechanical Design,"North Kansas City, MO; Tulsa, OK",unknown,2,,CAD,2026-08-31T17:00:00-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5396260008
Olsson,Mechanical Engineering Internship - Industrial Facilities,Not stated,True,,Internship,,Mechanical Design,"Des Moines, IA; Lincoln, NE; Omaha, NE",unknown,2,,AutoCAD,2026-08-31T17:05:11-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5407109008
Olsson,Structural Drafting Internship - Industrial Facilities,Summer 2027,False,,Internship,,Structures & FEA,"Des Moines, IA",unknown,2,,AutoCAD,2026-08-31T17:05:45-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5408530008
Olsson,Mechanical Engineering Internship - Substation and Power Generation,Summer 2027,False,,Internship,,Mechanical Design,"Fayetteville, AR",unknown,2,,AutoCAD; CAD,2026-08-31T17:15:08-04:00,exact,2026-08-31T23:04:21Z,https://job-boards.greenhouse.io/olsson/jobs/5411244008
Hermeus,Mechanical Engineering Intern  - Spring/Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Los Angeles, CA",citizens-only,,25–33 USD/hr,FEA,2026-08-31T15:21:07Z,exact,2026-09-09T16:52:46Z,https://jobs.lever.co/hermeus/1bc5c858-1b04-4093-80a0-2ba3491afc60
Bosch,Mechanical Design Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Fort Lauderdale, FL, United States",unknown,188,,Siemens NX; CAD; FEA,2026-08-31T13:28:48.685Z,exact,2026-08-31T14:10:40Z,https://jobs.smartrecruiters.com/BoschGroup/744000146471610
Talentpluto,Design Engineering Intern,Not stated,True,,Internship,yes,Mechanical Design,United States (Remote),unknown,,$35–$50/hr,TypeScript; React; Next.js,2026-08-31T00:00:00.000Z,date_only,2026-09-09T11:40:53Z,https://apply.workable.com/talentpluto/j/8386B9AC8C/
Alcon,Spring + Summer 2027 Co-Op - Manufacturing Science & Technology,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Houston, Texas",unknown,57,,FMEA,2026-08-31T00:00:00Z,date_only,2026-08-31T14:10:40Z,https://alcon.wd5.myworkdayjobs.com/careers_alcon/job/Houston-Texas/Fall---Spring-2026-2027-Co-Op---Manufacturing-Science---Technology_R-2026-47959
Barr,Internship – Mechanical Engineer (Hybrid),Summer 2027,False,,Internship,,Mechanical Design,"Minneapolis, MN",no-sponsorship,,,SolidWorks; AutoCAD,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://barr.wd1.myworkdayjobs.com/barrcareers/job/Minneapolis-MN/Internship---Mechanical-Engineer--Hybrid-_R-102306
Michelin,"Summer 2027 Internship: Mechanical Engineer (Emporia, KS)",Summer 2027,False,,Internship,,Mechanical Design,"EMPORIA, KS",unknown,,,FMEA,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://michelinhr.wd3.myworkdayjobs.com/Michelin/job/EMPORIA-KS/XMLNAME-2027-Summer-Mechanical-Engineer--Emporia--KS-_R-2026030587
Micron Technology,"Intern - RDA/Metrology-Process Shift Engineer, TD",Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - Main Site",unknown,489,,Python; MATLAB,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---RDA-Metrology-Process-Shift-Engineer--TD_JR109078
Vermeer,Quality Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Pella, Iowa, USA - Plant 3",unknown,,,GD&T; FMEA; Six Sigma; Lean Manufacturing,2026-08-31T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Plant-3/Quality-Engineer-Intern---Summer-2027_REQ-22137
Vermeer,Test Engineering Internship Summer 2027,Summer 2027,False,,Internship,,Test & Validation,"Pella, Iowa, USA - Shop 48",unknown,,,,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---Shop-48/Test-Engineering-Internship-Summer-2027_REQ-22120
Vermeer,Advanced Manufacturing Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Pella, Iowa, USA - The Center",unknown,,,,2026-08-31T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---The-Center/Advanced-Manufacturing-Intern---Summer-2027_REQ-22140
Vermeer,Design Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Pella, Iowa, USA - The Center",unknown,,,SolidWorks; FEA,2026-08-31T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---The-Center/Design-Engineer-Intern---Summer-2027_REQ-22139
Vermeer,Manufacturing Engineer Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"Pella, Iowa, USA - The Center",unknown,,,Teamcenter; Windchill; PLM; Lean Manufacturing,2026-08-31T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://vermeer.wd5.myworkdayjobs.com/externalcareersite/job/Pella-Iowa-USA---The-Center/Manufacturing-Engineer-Intern---Summer-2027_REQ-22141
Micron Technology,Intern - DRAM Product Test Engineer,Not stated,True,,Internship,,Test & Validation,"Boise, ID - Main Site",unknown,489,,Python; C++; Linux,2026-08-30T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/DRAM-Prodcut-Test-Engineer-Intern_JR109996
Micron Technology,Intern - DRAM Product Test Engineer,Not stated,True,,Internship,,Test & Validation,"Boise, ID - Main Site",unknown,489,,Python; C++; Linux,2026-08-30T00:00:00Z,date_only,2026-08-31T05:51:47Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/DRAM-Product-Test-Engineer-Intern_JR110025
Northwood Space,Mechanical Engineering Intern (2027 Summer Internship),Summer 2027,False,,Internship,,Mechanical Design,"Torrance, CA",citizens-only,,$36 per hour,SolidWorks; Siemens NX; CAD; ANSYS; DFM/DFA,2026-08-29T00:58:59.904+00:00,exact,2026-08-29T07:15:07Z,https://jobs.ashbyhq.com/northwoodspace/6081eebf-7021-4a3f-a34f-78c91c94fcd3
Re:Build Manufacturing,Process & Mechanical Engineer Co-op/Intern,Not stated,True,,Internship / Co-op,,Mechanical Design,"Rochester, NY",unknown,,,SolidWorks; AutoCAD; CAD; Six Sigma,2026-08-28T08:17:30-04:00,exact,2026-08-28T22:35:45Z,https://job-boards.greenhouse.io/rebuildmanufacturing/jobs/4728423005
Fortive,Test Engineer Co-Op,Fall 2026,False,,Co-op,,Test & Validation,"Everett, WA, United States",unknown,2,,,2026-08-28,date_only,2026-08-28T11:38:04Z,https://ejta.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/10562
Brunswick,Industrial Engineering-Continuous Improvement Intern,Not stated,True,,Internship,,Manufacturing & Quality,"Menomonee Falls, WI",no-sponsorship,54,$18–$27/hr,Six Sigma,2026-08-28T00:00:00Z,date_only,2026-08-31T23:04:21Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Industrial-Engineering-Intern_JR-051429
United Parcel Service (UPS),Summer 2027 Industrial Engineering Co-Op,Summer 2027,False,,Co-op,,Manufacturing & Quality,US - UPSCO GLOBAL OPERATIONS CENTER (KYLOA),citizens-only,,,SQL; GCP,2026-08-28T00:00:00Z,date_only,2026-08-28T22:35:45Z,https://hcmportal.wd5.myworkdayjobs.com/Search/job/US---UPSCO-GLOBAL-OPERATIONS-CENTER-KYLOA/Summer-2027-Industrial-Engineering-Co-Op_R26030116-1
Nidec,Quality Engineer Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"North America/USA/Missouri/St. Louis - WPE, MO",unknown,10,,Six Sigma,2026-08-28T00:00:00Z,date_only,2026-08-28T22:35:45Z,https://nidec.wd1.myworkdayjobs.com/nidec/job/North-AmericaUSAMissouriSt-Louis---WPE-MO/Quality-Engineer-Co-op_R0017397
Shield AI,Summer 2027 - Advanced Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"Dallas, Texas",unknown,2,34–54 USD/hr,,2026-08-27T23:18:32Z,exact,2026-08-31T23:04:21Z,https://jobs.lever.co/shieldai/c41c41a2-83d8-41a0-8a3b-ff8b84dc1c8a
ABB,Manufacturing Engineering Intern - Summer 2027,Summer 2027,False,,Internship,,Manufacturing & Quality,"USA, NJ, Hackettstown",no-sponsorship,69,$20–$34/hr,,2026-08-27T00:00:00Z,date_only,2026-08-27T22:31:50Z,https://abb.wd3.myworkdayjobs.com/external_career_page/job/USA-NJ-Hackettstown/Manufacturing-Engineering-Intern---Summer-2027_JR00044977
Air Products,Summer Intern/Co-op-Mechanical Engineering (2027),Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Allentown, Pennsylvania",unknown,22,,,2026-08-27T00:00:00Z,date_only,2026-08-27T22:31:50Z,https://airproducts.wd5.myworkdayjobs.com/AP0001/job/Allentown-Pennsylvania/Summer-Intern-Co-op-Mechanical-Engineering--2027-_JR-2026-21956
Brunswick,Manufacturing Engineering Intern,Summer 2027,False,,Internship,,Manufacturing & Quality,"New York Mills, MN",no-sponsorship,54,$18–$27/hr,SolidWorks; AutoCAD; CAD,2026-08-27T00:00:00Z,date_only,2026-08-28T11:38:04Z,https://brunswick.wd1.myworkdayjobs.com/search/job/New-York-Mills-MN/Manufacturing-Engineering-Intern_JR-051341-1
Daikin Applied,HVAC Test Technician Intern,Not stated,True,,Internship,,"Thermal, Fluids & Propulsion","Plymouth, MN 55441",no-sponsorship,3,,,2026-08-27T00:00:00Z,date_only,2026-08-28T22:35:45Z,https://daikinapplied.wd1.myworkdayjobs.com/Daikin-Careers/job/Plymouth-MN-55441/HVAC-Test-Technician-Intern_R003120-1
Micron Technology,Intern - Process Quality Engineering,Not stated,True,,Internship,,Manufacturing & Quality,"Boise, ID - ID1",unknown,489,,,2026-08-27T00:00:00Z,date_only,2026-08-27T22:31:50Z,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---ID1/Intern---Process-Quality-Engineering_JR109159
Talentpluto,Design Engineering Intern,Not stated,True,,Internship,yes,Mechanical Design,United States (Remote),unknown,,$35–$50/hr,TypeScript; React; Next.js,2026-08-26T00:00:00.000Z,date_only,2026-08-28T11:38:04Z,https://apply.workable.com/talentpluto/j/957E9F890B/
Brunswick,Mercury Marine: Manufacturing/Industrial Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Manufacturing-Industrial-Engineering-Co-op_JR-051389
Brunswick,Mercury Marine: Materials Engineering Co-op,Not stated,True,,Co-op,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Materials-Engineering-Co-op_JR-051138
Brunswick,Mercury Marine: Mechanical Engineering Intern,Summer 2027,False,,Internship,,Mechanical Design,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,Creo; CAD,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Mechanical-Engineering-Intern_JR-051390
Brunswick,Mercury Marine: Quality Engineering Co-op,Not stated,True,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Quality-Engineering-Co-op_JR-051391
Chamberlain Group,Manufacturing Process Documentation Intern (Summer 2027),Summer 2027,False,,Internship,,Manufacturing & Quality,"Malvern, AR",unknown,33,,,2026-08-26T00:00:00Z,date_only,2026-08-26T20:17:25Z,https://chamberlain.wd1.myworkdayjobs.com/Chamberlain_Group/job/Malvern-AR/Manufacturing-Process-Documentation-Intern--Summer-2027-_JR31463
IMEG,"Mechanical Engineering Intern | Columbus, OH",Summer 2027,False,,Internship,,Mechanical Design,"Columbus, OH",unknown,10,$22/hr,AutoCAD,2026-08-26T00:00:00Z,date_only,2026-08-27T10:05:15Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Columbus-OH/Mechanical-Engineering-Intern---Columbus--OH_R-16523
Northrop Grumman,2026 Part-Time Mechanical Engineering Intern - Chandler AZ,Fall 2026,False,,Internship,,Mechanical Design,United States-Arizona-Chandler,citizens-only,,$17.75–$32.75/hr,,2026-08-26T00:00:00Z,date_only,2026-08-27T10:05:15Z,https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Arizona-Chandler/XMLNAME-2026-Part-Time-Mechanical-Engineering-Intern---Chandler-AZ_R10247965
Amcor,Product Development Engineering Intern,Not stated,True,,Internship,,Mechanical Design,RPSNA Lawrence KS,unknown,5,,,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://amcor.wd5.myworkdayjobs.com/amcor_external_career_site/job/RPSNA-Lawrence-KS/Product-Development-Engineering-Intern_REQ_95108
Brunswick,Mercury Marine - Heat Treat Metallurgical Engineer Co-op,Not stated,True,,Co-op,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-25T00:00:00Z,date_only,2026-08-26T02:09:17Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine---Heat-Treat-Metallurgical-Engineer-Co-op_JR-051013
Brunswick,Mercury Marine: Advanced Manufacturing/Operations Analytics Engineering Co-op,Summer 2027,False,,Co-op,,Manufacturing & Quality,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,SQL; CAD; Six Sigma; Azure,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Advanced-Manufacturing-Operations-Analytics-Engineering-Co-op_JR-051238
Brunswick,Mercury Marine: Materials Engineering Intern,Not stated,True,,Internship,,Materials Engineering,"Fond du Lac, WI",unknown,54,$18–$27.5/hr,,2026-08-25T00:00:00Z,date_only,2026-08-26T02:09:17Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Fond-du-Lac-WI/Mercury-Marine--Materials-Engineering-Intern_JR-051117
Brunswick,Mechanical Engineer Co-op/Intern,Summer 2027,False,,Internship / Co-op,,Mechanical Design,"Lowell, MI",no-sponsorship,54,$18–$27/hr,CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Lowell-MI/Mechanical-Engineer-Co-op-Intern_JR-051322
Brunswick,Electro - Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Menomonee Falls, WI",no-sponsorship,54,$18–$27/hr,Creo; CAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Electro---Mechanical-Engineering-Intern_JR-051298
Brunswick,Mechanical Engineering Intern,Not stated,True,,Internship,,Mechanical Design,"Menomonee Falls, WI",unknown,54,$18–$27/hr,SolidWorks; Creo,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://brunswick.wd1.myworkdayjobs.com/search/job/Menomonee-Falls-WI/Mechanical-Engineering-Intern_JR-051231
IMEG,"Structural Intern | Fairfax, VA",Summer 2027,False,,Internship,,Structures & FEA,"Washington, DC",unknown,10,$22–$25/hr,AutoCAD,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://wd1.myworkdaysite.com/recruiting/imeg/Imeg_Careers/job/Washington-DC/Structural-Intern---Fairfax--VA_R-16618
Sensata,Mechanical Engineer Intern (Dynapower) - Summer 2027,Summer 2027,False,,Internship,,Mechanical Design,"Dynapower South Burlington, VT",citizens-only,24,,,2026-08-25T00:00:00Z,date_only,2026-08-25T19:10:57Z,https://sensata.wd1.myworkdayjobs.com/Sensata-Careers/job/Dynapower-South-Burlington-VT/Mechanical-Engineer-Intern--Dynapower----Summer-2027_IRC98334
Meridian Partners,Mechanical Engineer Co-op,Not stated,True,,Co-op,,Mechanical Design,"Cambridge, MA",citizens-only,,,SolidWorks; CAD; CNC,2026-08-24T22:29:42-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968311003
Meridian Partners,Aerospace Algorithms Engineer Co-op,Not stated,True,,Co-op,,Aerospace & Flight Sciences,"Cambridge, MA, Arlington, VA, Seattle, WA",citizens-only,,,Python,2026-08-24T23:01:14-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968520003
Meridian Partners,Aerospace Algorithms Engineer Graduate Co-op,Not stated,True,,Co-op,,Aerospace & Flight Sciences,"Cambridge, MA, Arlington, VA, Seattle, WA",citizens-only,,,Python,2026-08-24T23:01:16-04:00,exact,2026-08-25T07:18:21Z,https://job-boards.greenhouse.io/morsecorpcoop/jobs/7968522003
